skill,authority,completion_escalation,validation,delegation,reasoning,openai_workflow,reporting,provenance
agent-skills/codex/article-prompts-to-skills/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/cinematic-scroll-storytelling/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/clean-minimal-beige-light-mode/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/cobejs/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/company-logos/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/container-lines/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/corner-diagonals/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/corner-lasers/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/css-alpha-masking/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/css-border-gradient/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/dark-blue-contrasting-clean/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/dark-glass-clean-layout/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/dither-background/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/dither-laser-dark-mode/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/documentary-brutalist-agency/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/editorial-portfolio-chapters/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/editorial-service-booking/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/editorial-tech/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/framed-grid-layout/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/framed-tech-dark-border-gradient/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/funky-purple-container-tech/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/glass-dark-mode-clock/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/glass-dark-ui/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/globe-gl/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/globe-particles/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/gooey-blob-system/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/gsap-scrolltrigger-storytelling/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/gsap/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/high-contrast-skeuomorphic-clean/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/image-first-grid-layout/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/landing-page/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/light-mode-paper-technical/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/liquid-metal-border/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/marquee-loop/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/masked-reveal/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/matterjs/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/mesh-gradient-dark-blue-clean/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/nested-container-clean-agency/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/nested-container-frames/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/number-details/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/operational-enterprise-ai/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/orange-clean-paper-saas/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/pricing-page/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/product-proof-saas/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/progressive-blur/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/reveal-hover-effect/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/scroll-progress-timeline/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/scroll-scrubbed-visual-sequence/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/scroll-scrubbed-word-reveal/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/scroll-world-storytelling/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/shaders-cursor-ripples/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/skeuomorphic-ui/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/solar-duotone-bold/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/split-layout-technical/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/staggered-word-reveal/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/tailwindcss/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/tech-green-dark-mode-modern/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/technical-wireframe-info-layout/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/thinking-orbs/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/threejs/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/unicorn-studio/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/vantajs/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/webgl-3d-object/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/webgl-landing-steering/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/webgl-laser/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
